"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"P10_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760196767358,0.0559043128089672,0.0724280825175592,0.0257553787574671,0.080126211189817,0.76578601472619
"P11_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",-0.0182686973391434,0.674404567645006,-0.0315874576838654,0.806997885337964,-0.596727134213913,0.165027440293677,0.369239280818749,-0.782572295383818,0.14254207790742,-0.508252514120724,0.450402826638257,0.199399680750008,0.0286987215586782,0.039255108280321,0.0285229976931211,0.704123491717871
"P12_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913641964578,0.0674433516323777,0.0488098894933635,0.0956959180973369,0.355525801392748,0.432525039384174
"P12_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913639415329,0.0674433516323777,0.0488098894933635,0.0956959180973369,0.355525801392748,0.432525039384174
"P13_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.0244067391720363,0.556968788994677,-0.473769631475117,-0.494606152482956,-0.596727134213913,-0.566135933419241,0.654801118203413,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760200820834,0.109332007074452,0.0287293300175445,0.0539580815450725,0.0458703177533863,0.762110263609545
"P14_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",-0.437901869072914,0.380815121019184,0.18950362921176,-0.592250866498028,-0.596727134213913,-0.701807359430416,0.501311630609156,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319683913724,0.263923139159965,0.174385442372795,0.22899249125767,0.168911401218836,0.163787525990734
"P15_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.00619330268784984,1.02671190359599,-0.473769631475117,0.3187743152626,-0.596727134213913,-0.783047734287406,0.797582036895745,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319695777271,0.383707829230642,0.131255071595006,0.23649799220995,0.098462159779386,0.150076947185016
"P16_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.0270663413849157,1.02671190359599,-0.498089651033636,0.286551559637626,-0.596727134213913,-0.809857057990213,0.454907832034148,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319688184601,0.256968976420208,0.158703846702782,0.199410107057708,0.348170013884349,0.0367470559349529
"P17_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.18789051835796,1.59451389337033,-0.596106699557363,-0.0718045407976906,-0.596727134213913,-0.783047734287406,0.526298291380314,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082409024838,0.432271246425861,0.147627369619579,0.142156704195346,0.221537126838425,0.0564075529207899
"P18_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.571862662428071,1.06605288944385,-0.79287776689447,-0.0395817851727166,-0.596727134213913,-0.864288109144397,0.512020199511081,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082407133745,0.406472674392875,0.121062991105369,0.310101762770522,0.0946390014555024,0.0677235702757323
"P4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.29676017875191,0.315628440050909,0.0925295364981597,0.0300077879420129,0.0613051863215528,0.500529049187366
"P4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760192263496,0.315628440050909,0.0925295364981597,0.0300077879420129,0.0613051863215528,0.500529049187366
"P6_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.440724584935298,1.79004446482313,-0.915951805266368,0.448641784902647,-0.596727134213913,-0.241174433991278,0.583410658857247,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.37001372811966,0.13660945402259,0.027710101930573,0.212591440927935,0.253075274999242
"P7_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760193614654,0.116701886676023,0.113203985855161,0.0198263618364032,0.120922441635991,0.629345323996422
"P7_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.116701886676023,0.113203985855161,0.0198263618364032,0.120922441635991,0.629345323996422
"Peava 1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.071308507179592,1.4577012112427,-0.400072602509908,-0.787540294528174,-0.559933813030811,-0.783047734287406,1.10813053505157,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475648438671,0.112905793684873,0.0897608867224519,0.184994752031332,0.445625877824965,0.166712689736378
"Peava 2_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.362448587221698,-0.499953218858282,0.459971725514076,-1.08047443657339,-0.225449075002605,0.923000137709401,0.868972496241911,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475656799268,0.182348145730015,0.240926363319694,0.171918399267523,0.214899336895583,0.189907754787184
"V1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.247242695219034,0.753086539340726,-0.571786679998844,0.416419029277673,-0.522025542720947,-0.728616683133223,0.751178238320737,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891476388175,0.213373405946331,0.0803417108284657,0.014084528707693,0.247306890248341,0.444893464269169
"V10_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.0932564653776912,0.596309774842537,-0.817197786452989,2.75989216563942,-0.596727134213913,-0.620566984573425,0.287140252570658,-0.799217603346532,-1.41115186270554,-0.508252514120724,0.637011739426951,0.234133971043901,0.428552830479691,0.0746985247934435,0.241016346011536,0.0215983276714284
"V2A_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.210442076393895,1.41836022539484,-0.694860718370743,-0.169449254812763,-0.596727134213913,-0.83747878544159,0.215749793224492,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469163747,0.359133243389343,0.16406154943255,0.137681350420161,0.0855673728952097,0.253556483862736
"V4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.000230054062485004,1.43773712887214,-0.448712641626946,-0.201672010437737,-0.596727134213913,-0.647376308276232,0.526298291380314,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891474530465,0.306162143011182,0.272225647088736,0.151545719578119,0.0554118538565385,0.214654636465423
"V5_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.945833767813113,0.909276124945663,-0.645483708964053,0.253352356872502,-0.596727134213913,-0.701807359430416,0.61910588853033,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469782984,0.260298230601262,0.237398124606424,0.0100147835877161,0.103281042290517,0.389007818914081
"V6_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.704624198486172,1.12477077876902,-0.768557747335951,0.155707642857429,-0.596727134213913,-0.214365110288471,1.0367400757054,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891477007411,0.169074933861888,0.154223075499143,0.0108264185427228,0.159581039563561,0.506294532532686
"V7_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",1.98383780210769,-0.558671108183446,-0.669803728522572,2.01095720914381,-0.485232221537845,-0.187555786585664,0.690496347876496,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891460494434,0.296284211923988,0.173939638748816,0.0980490694918841,0.279347626130755,0.152379453704557
"V8_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",1.16364751390982,0.302720328216715,-0.74350075748778,1.75122226986372,-0.373737308861776,0.543607587127254,0.394225941589907,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891461732907,0.159835683942979,0.202337452689778,0.126405410193577,0.0540188877228812,0.457402565450785
"Zaira 3_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.58369612337744,0.556968788994677,0.607365783444493,-0.29931672445281,-0.596727134213913,-0.83747878544159,0.811860128764978,-0.481208700449675,0.390912380412764,-0.508252514120724,0.0872169602150796,0.222695474400885,0.11638834623298,0.0264450139602962,0.304305895174286,0.330165270231553
"Zaira 4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.231752664425545,-0.0495870077342709,0.410594716107386,0.677130415697917,-0.596727134213913,-0.864288109144397,0.583410658857247,-0.519352618714573,0.217145411896437,-0.508252514120724,-0.050359080361501,0.332580518524678,0.151812219613296,0.11851316921254,0.170379807341109,0.226714285308378
"Zaira F 1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.932208729124045,0.596309774842537,-0.129604506207593,-0.00638258240759193,-0.559933813030811,-0.783047734287406,1.22592479297274,-0.481208700449675,0.390912358414009,-0.508252514120724,0.0872169404081557,0.110940337206712,0.0628590092885236,0.111288597646239,0.111309870649602,0.603602185208924
"Zaira F 2_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.0784196895078808,0.087225674393362,-0.498089651033636,-0.137226499187789,-0.596727134213913,-0.48489555856225,1.4650828317824,-0.481208700449675,0.390912347414631,-0.508252514120724,0.0872169323386683,0.204785117221547,0.0535328872979583,0.0591796162879893,0.220611503026629,0.461890876165876
"Zaira F 3_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",1.11620681772487,-0.0102460218864107,-0.596106699557363,0.286551559637626,-0.596727134213913,-0.241174433991278,0.751178238320737,-0.481208700449675,-0.0272146252477597,-0.508252514120724,-0.624128950701788,0.0398834245562976,0.0529946599477409,0.0378910341696524,0.281596326147104,0.587634555179205
